dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
30/03/2021,30,3,2021,167,5,Latvia,LV,LVA,1907675,Europe
29/03/2021,29,3,2021,324,6,Latvia,LV,LVA,1907675,Europe
28/03/2021,28,3,2021,602,5,Latvia,LV,LVA,1907675,Europe
27/03/2021,27,3,2021,638,3,Latvia,LV,LVA,1907675,Europe
26/03/2021,26,3,2021,606,13,Latvia,LV,LVA,1907675,Europe
25/03/2021,25,3,2021,776,11,Latvia,LV,LVA,1907675,Europe
24/03/2021,24,3,2021,508,12,Latvia,LV,LVA,1907675,Europe
23/03/2021,23,3,2021,177,2,Latvia,LV,LVA,1907675,Europe
22/03/2021,22,3,2021,260,5,Latvia,LV,LVA,1907675,Europe
21/03/2021,21,3,2021,625,10,Latvia,LV,LVA,1907675,Europe
20/03/2021,20,3,2021,622,10,Latvia,LV,LVA,1907675,Europe
19/03/2021,19,3,2021,482,12,Latvia,LV,LVA,1907675,Europe
18/03/2021,18,3,2021,818,12,Latvia,LV,LVA,1907675,Europe
17/03/2021,17,3,2021,645,8,Latvia,LV,LVA,1907675,Europe
16/03/2021,16,3,2021,176,2,Latvia,LV,LVA,1907675,Europe
15/03/2021,15,3,2021,297,10,Latvia,LV,LVA,1907675,Europe
14/03/2021,14,3,2021,578,11,Latvia,LV,LVA,1907675,Europe
13/03/2021,13,3,2021,632,9,Latvia,LV,LVA,1907675,Europe
12/03/2021,12,3,2021,638,11,Latvia,LV,LVA,1907675,Europe
11/03/2021,11,3,2021,639,21,Latvia,LV,LVA,1907675,Europe
10/03/2021,10,3,2021,472,6,Latvia,LV,LVA,1907675,Europe
09/03/2021,9,3,2021,194,4,Latvia,LV,LVA,1907675,Europe
08/03/2021,8,3,2021,322,8,Latvia,LV,LVA,1907675,Europe
07/03/2021,7,3,2021,595,7,Latvia,LV,LVA,1907675,Europe
06/03/2021,6,3,2021,746,14,Latvia,LV,LVA,1907675,Europe
05/03/2021,5,3,2021,646,12,Latvia,LV,LVA,1907675,Europe
04/03/2021,4,3,2021,919,16,Latvia,LV,LVA,1907675,Europe
03/03/2021,3,3,2021,645,17,Latvia,LV,LVA,1907675,Europe
02/03/2021,2,3,2021,272,3,Latvia,LV,LVA,1907675,Europe
01/03/2021,1,3,2021,86186,1618,Latvia,LV,LVA,1907675,Europe
29/09/2021,29,9,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
28/09/2021,28,9,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
27/09/2021,27,9,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
26/09/2021,26,9,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
25/09/2021,25,9,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
24/09/2021,24,9,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
23/09/2021,23,9,2021,7,0,Liechtenstein,LI,LIE,38747,Europe
22/09/2021,22,9,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
21/09/2021,21,9,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
20/09/2021,20,9,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
19/09/2021,19,9,2021,10,0,Liechtenstein,LI,LIE,38747,Europe
18/09/2021,18,9,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
17/09/2021,17,9,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
16/09/2021,16,9,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
15/09/2021,15,9,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
14/09/2021,14,9,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
13/09/2021,13,9,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
12/09/2021,12,9,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
11/09/2021,11,9,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
10/09/2021,10,9,2021,5,1,Liechtenstein,LI,LIE,38747,Europe
09/09/2021,9,9,2021,13,0,Liechtenstein,LI,LIE,38747,Europe
08/09/2021,8,9,2021,9,0,Liechtenstein,LI,LIE,38747,Europe
07/09/2021,7,9,2021,12,0,Liechtenstein,LI,LIE,38747,Europe
06/09/2021,6,9,2021,9,0,Liechtenstein,LI,LIE,38747,Europe
05/09/2021,5,9,2021,8,0,Liechtenstein,LI,LIE,38747,Europe
04/09/2021,4,9,2021,13,0,Liechtenstein,LI,LIE,38747,Europe
03/09/2021,3,9,2021,12,0,Liechtenstein,LI,LIE,38747,Europe
02/09/2021,2,9,2021,11,0,Liechtenstein,LI,LIE,38747,Europe
01/09/2021,1,9,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
31/08/2021,31,8,2021,7,0,Liechtenstein,LI,LIE,38747,Europe
30/08/2021,30,8,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
29/08/2021,29,8,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
28/08/2021,28,8,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
27/08/2021,27,8,2021,7,0,Liechtenstein,LI,LIE,38747,Europe
26/08/2021,26,8,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
25/08/2021,25,8,2021,14,0,Liechtenstein,LI,LIE,38747,Europe
24/08/2021,24,8,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
23/08/2021,23,8,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
22/08/2021,22,8,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
21/08/2021,21,8,2021,10,0,Liechtenstein,LI,LIE,38747,Europe
20/08/2021,20,8,2021,11,0,Liechtenstein,LI,LIE,38747,Europe
19/08/2021,19,8,2021,13,0,Liechtenstein,LI,LIE,38747,Europe
18/08/2021,18,8,2021,10,0,Liechtenstein,LI,LIE,38747,Europe
17/08/2021,17,8,2021,14,0,Liechtenstein,LI,LIE,38747,Europe
16/08/2021,16,8,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
15/08/2021,15,8,2021,9,0,Liechtenstein,LI,LIE,38747,Europe
14/08/2021,14,8,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
13/08/2021,13,8,2021,13,0,Liechtenstein,LI,LIE,38747,Europe
12/08/2021,12,8,2021,8,0,Liechtenstein,LI,LIE,38747,Europe
11/08/2021,11,8,2021,12,0,Liechtenstein,LI,LIE,38747,Europe
10/08/2021,10,8,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
09/08/2021,9,8,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
08/08/2021,8,8,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
07/08/2021,7,8,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
06/08/2021,6,8,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
05/08/2021,5,8,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
04/08/2021,4,8,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
03/08/2021,3,8,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
02/08/2021,2,8,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
01/08/2021,1,8,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
31/07/2021,31,7,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
30/07/2021,30,7,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
29/07/2021,29,7,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
28/07/2021,28,7,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
27/07/2021,27,7,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
26/07/2021,26,7,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
25/07/2021,25,7,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
24/07/2021,24,7,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
23/07/2021,23,7,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
22/07/2021,22,7,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
21/07/2021,21,7,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
20/07/2021,20,7,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
19/07/2021,19,7,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
18/07/2021,18,7,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
17/07/2021,17,7,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
16/07/2021,16,7,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
15/07/2021,15,7,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
14/07/2021,14,7,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
13/07/2021,13,7,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
12/07/2021,12,7,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
11/07/2021,11,7,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
10/07/2021,10,7,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
09/07/2021,9,7,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
08/07/2021,8,7,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
07/07/2021,7,7,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
06/07/2021,6,7,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
05/07/2021,5,7,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
04/07/2021,4,7,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
03/07/2021,3,7,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
02/07/2021,2,7,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
01/07/2021,1,7,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
30/06/2021,30,6,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
29/06/2021,29,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
28/06/2021,28,6,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
27/06/2021,27,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
26/06/2021,26,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
25/06/2021,25,6,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
24/06/2021,24,6,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
23/06/2021,23,6,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
22/06/2021,22,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
21/06/2021,21,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
20/06/2021,20,6,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
19/06/2021,19,6,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
18/06/2021,18,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
17/06/2021,17,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
16/06/2021,16,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
15/06/2021,15,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
14/06/2021,14,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
13/06/2021,13,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
12/06/2021,12,6,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
11/06/2021,11,6,2021,1,1,Liechtenstein,LI,LIE,38747,Europe
10/06/2021,10,6,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
09/06/2021,9,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
08/06/2021,8,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
07/06/2021,7,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
06/06/2021,6,6,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
05/06/2021,5,6,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
04/06/2021,4,6,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
03/06/2021,3,6,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
02/06/2021,2,6,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
01/06/2021,1,6,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
31/05/2021,31,5,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
30/05/2021,30,5,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
29/05/2021,29,5,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
28/05/2021,28,5,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
27/05/2021,27,5,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
26/05/2021,26,5,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
25/05/2021,25,5,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
24/05/2021,24,5,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
23/05/2021,23,5,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
22/05/2021,22,5,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
21/05/2021,21,5,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
20/05/2021,20,5,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
19/05/2021,19,5,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
18/05/2021,18,5,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
17/05/2021,17,5,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
16/05/2021,16,5,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
15/05/2021,15,5,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
14/05/2021,14,5,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
13/05/2021,13,5,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
12/05/2021,12,5,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
11/05/2021,11,5,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
10/05/2021,10,5,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
09/05/2021,9,5,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
08/05/2021,8,5,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
07/05/2021,7,5,2021,2,1,Liechtenstein,LI,LIE,38747,Europe
06/05/2021,6,5,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
05/05/2021,5,5,2021,8,0,Liechtenstein,LI,LIE,38747,Europe
04/05/2021,4,5,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
03/05/2021,3,5,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
02/05/2021,2,5,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
01/05/2021,1,5,2021,10,0,Liechtenstein,LI,LIE,38747,Europe
30/04/2021,30,4,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
29/04/2021,29,4,2021,13,0,Liechtenstein,LI,LIE,38747,Europe
28/04/2021,28,4,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
27/04/2021,27,4,2021,18,0,Liechtenstein,LI,LIE,38747,Europe
26/04/2021,26,4,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
25/04/2021,25,4,2021,18,0,Liechtenstein,LI,LIE,38747,Europe
24/04/2021,24,4,2021,11,0,Liechtenstein,LI,LIE,38747,Europe
23/04/2021,23,4,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
22/04/2021,22,4,2021,2,1,Liechtenstein,LI,LIE,38747,Europe
21/04/2021,21,4,2021,13,0,Liechtenstein,LI,LIE,38747,Europe
20/04/2021,20,4,2021,13,0,Liechtenstein,LI,LIE,38747,Europe
19/04/2021,19,4,2021,10,0,Liechtenstein,LI,LIE,38747,Europe
18/04/2021,18,4,2021,9,0,Liechtenstein,LI,LIE,38747,Europe
17/04/2021,17,4,2021,14,0,Liechtenstein,LI,LIE,38747,Europe
16/04/2021,16,4,2021,10,0,Liechtenstein,LI,LIE,38747,Europe
15/04/2021,15,4,2021,10,0,Liechtenstein,LI,LIE,38747,Europe
14/04/2021,14,4,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
13/04/2021,13,4,2021,14,0,Liechtenstein,LI,LIE,38747,Europe
12/04/2021,12,4,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
11/04/2021,11,4,2021,15,0,Liechtenstein,LI,LIE,38747,Europe
10/04/2021,10,4,2021,16,0,Liechtenstein,LI,LIE,38747,Europe
09/04/2021,9,4,2021,8,0,Liechtenstein,LI,LIE,38747,Europe
08/04/2021,8,4,2021,12,0,Liechtenstein,LI,LIE,38747,Europe
07/04/2021,7,4,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
06/04/2021,6,4,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
05/04/2021,5,4,2021,12,0,Liechtenstein,LI,LIE,38747,Europe
04/04/2021,4,4,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
03/04/2021,3,4,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
02/04/2021,2,4,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
01/04/2021,1,4,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
31/03/2021,31,3,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
30/03/2021,30,3,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
29/03/2021,29,3,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
28/03/2021,28,3,2021,9,0,Liechtenstein,LI,LIE,38747,Europe
27/03/2021,27,3,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
26/03/2021,26,3,2021,3,0,Liechtenstein,LI,LIE,38747,Europe
25/03/2021,25,3,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
24/03/2021,24,3,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
23/03/2021,23,3,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
22/03/2021,22,3,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
21/03/2021,21,3,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
20/03/2021,20,3,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
19/03/2021,19,3,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
18/03/2021,18,3,2021,4,0,Liechtenstein,LI,LIE,38747,Europe
17/03/2021,17,3,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
16/03/2021,16,3,2021,3,1,Liechtenstein,LI,LIE,38747,Europe
15/03/2021,15,3,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
14/03/2021,14,3,2021,10,0,Liechtenstein,LI,LIE,38747,Europe
13/03/2021,13,3,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
12/03/2021,12,3,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
11/03/2021,11,3,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
10/03/2021,10,3,2021,0,0,Liechtenstein,LI,LIE,38747,Europe
09/03/2021,9,3,2021,2,1,Liechtenstein,LI,LIE,38747,Europe
08/03/2021,8,3,2021,2,0,Liechtenstein,LI,LIE,38747,Europe
07/03/2021,7,3,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
06/03/2021,6,3,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
05/03/2021,5,3,2021,6,0,Liechtenstein,LI,LIE,38747,Europe
04/03/2021,4,3,2021,5,0,Liechtenstein,LI,LIE,38747,Europe
03/03/2021,3,3,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
02/03/2021,2,3,2021,1,0,Liechtenstein,LI,LIE,38747,Europe
01/03/2021,1,3,2021,2575,54,Liechtenstein,LI,LIE,38747,Europe
29/09/2021,29,9,2021,1973,19,Lithuania,LT,LTU,2794090,Europe
28/09/2021,28,9,2021,1242,16,Lithuania,LT,LTU,2794090,Europe
27/09/2021,27,9,2021,1048,17,Lithuania,LT,LTU,2794090,Europe
26/09/2021,26,9,2021,1277,17,Lithuania,LT,LTU,2794090,Europe
25/09/2021,25,9,2021,1609,11,Lithuania,LT,LTU,2794090,Europe
24/09/2021,24,9,2021,1477,19,Lithuania,LT,LTU,2794090,Europe
23/09/2021,23,9,2021,1962,17,Lithuania,LT,LTU,2794090,Europe
22/09/2021,22,9,2021,1429,12,Lithuania,LT,LTU,2794090,Europe
21/09/2021,21,9,2021,1157,27,Lithuania,LT,LTU,2794090,Europe
20/09/2021,20,9,2021,746,17,Lithuania,LT,LTU,2794090,Europe
19/09/2021,19,9,2021,883,16,Lithuania,LT,LTU,2794090,Europe
18/09/2021,18,9,2021,1374,14,Lithuania,LT,LTU,2794090,Europe
17/09/2021,17,9,2021,1211,12,Lithuania,LT,LTU,2794090,Europe
16/09/2021,16,9,2021,1330,11,Lithuania,LT,LTU,2794090,Europe
15/09/2021,15,9,2021,1296,19,Lithuania,LT,LTU,2794090,Europe
14/09/2021,14,9,2021,899,10,Lithuania,LT,LTU,2794090,Europe
13/09/2021,13,9,2021,492,23,Lithuania,LT,LTU,2794090,Europe
12/09/2021,12,9,2021,842,19,Lithuania,LT,LTU,2794090,Europe
11/09/2021,11,9,2021,1064,14,Lithuania,LT,LTU,2794090,Europe
10/09/2021,10,9,2021,953,14,Lithuania,LT,LTU,2794090,Europe
09/09/2021,9,9,2021,1005,11,Lithuania,LT,LTU,2794090,Europe
08/09/2021,8,9,2021,908,7,Lithuania,LT,LTU,2794090,Europe
07/09/2021,7,9,2021,713,11,Lithuania,LT,LTU,2794090,Europe
06/09/2021,6,9,2021,355,5,Lithuania,LT,LTU,2794090,Europe
05/09/2021,5,9,2021,610,9,Lithuania,LT,LTU,2794090,Europe
04/09/2021,4,9,2021,847,5,Lithuania,LT,LTU,2794090,Europe
03/09/2021,3,9,2021,828,14,Lithuania,LT,LTU,2794090,Europe
02/09/2021,2,9,2021,807,10,Lithuania,LT,LTU,2794090,Europe
01/09/2021,1,9,2021,707,8,Lithuania,LT,LTU,2794090,Europe
31/08/2021,31,8,2021,660,14,Lithuania,LT,LTU,2794090,Europe
30/08/2021,30,8,2021,388,8,Lithuania,LT,LTU,2794090,Europe
29/08/2021,29,8,2021,443,7,Lithuania,LT,LTU,2794090,Europe
28/08/2021,28,8,2021,596,12,Lithuania,LT,LTU,2794090,Europe
27/08/2021,27,8,2021,642,7,Lithuania,LT,LTU,2794090,Europe
26/08/2021,26,8,2021,723,8,Lithuania,LT,LTU,2794090,Europe
25/08/2021,25,8,2021,665,7,Lithuania,LT,LTU,2794090,Europe
24/08/2021,24,8,2021,622,4,Lithuania,LT,LTU,2794090,Europe
23/08/2021,23,8,2021,319,7,Lithuania,LT,LTU,2794090,Europe
22/08/2021,22,8,2021,425,6,Lithuania,LT,LTU,2794090,Europe
21/08/2021,21,8,2021,790,10,Lithuania,LT,LTU,2794090,Europe
20/08/2021,20,8,2021,583,5,Lithuania,LT,LTU,2794090,Europe
19/08/2021,19,8,2021,557,5,Lithuania,LT,LTU,2794090,Europe
18/08/2021,18,8,2021,646,3,Lithuania,LT,LTU,2794090,Europe
17/08/2021,17,8,2021,596,6,Lithuania,LT,LTU,2794090,Europe
16/08/2021,16,8,2021,360,6,Lithuania,LT,LTU,2794090,Europe
15/08/2021,15,8,2021,464,0,Lithuania,LT,LTU,2794090,Europe
14/08/2021,14,8,2021,599,6,Lithuania,LT,LTU,2794090,Europe
13/08/2021,13,8,2021,574,2,Lithuania,LT,LTU,2794090,Europe
12/08/2021,12,8,2021,604,3,Lithuania,LT,LTU,2794090,Europe
11/08/2021,11,8,2021,626,2,Lithuania,LT,LTU,2794090,Europe
10/08/2021,10,8,2021,535,3,Lithuania,LT,LTU,2794090,Europe
09/08/2021,9,8,2021,305,3,Lithuania,LT,LTU,2794090,Europe
08/08/2021,8,8,2021,377,3,Lithuania,LT,LTU,2794090,Europe
07/08/2021,7,8,2021,517,0,Lithuania,LT,LTU,2794090,Europe
06/08/2021,6,8,2021,777,0,Lithuania,LT,LTU,2794090,Europe
05/08/2021,5,8,2021,241,2,Lithuania,LT,LTU,2794090,Europe
04/08/2021,4,8,2021,535,2,Lithuania,LT,LTU,2794090,Europe
03/08/2021,3,8,2021,410,4,Lithuania,LT,LTU,2794090,Europe
02/08/2021,2,8,2021,230,0,Lithuania,LT,LTU,2794090,Europe
01/08/2021,1,8,2021,198,1,Lithuania,LT,LTU,2794090,Europe
31/07/2021,31,7,2021,402,2,Lithuania,LT,LTU,2794090,Europe
30/07/2021,30,7,2021,377,0,Lithuania,LT,LTU,2794090,Europe
29/07/2021,29,7,2021,410,1,Lithuania,LT,LTU,2794090,Europe
28/07/2021,28,7,2021,345,1,Lithuania,LT,LTU,2794090,Europe
27/07/2021,27,7,2021,221,1,Lithuania,LT,LTU,2794090,Europe
26/07/2021,26,7,2021,97,0,Lithuania,LT,LTU,2794090,Europe
25/07/2021,25,7,2021,192,0,Lithuania,LT,LTU,2794090,Europe
24/07/2021,24,7,2021,233,1,Lithuania,LT,LTU,2794090,Europe
23/07/2021,23,7,2021,245,1,Lithuania,LT,LTU,2794090,Europe
22/07/2021,22,7,2021,203,3,Lithuania,LT,LTU,2794090,Europe
21/07/2021,21,7,2021,179,1,Lithuania,LT,LTU,2794090,Europe
20/07/2021,20,7,2021,101,0,Lithuania,LT,LTU,2794090,Europe
19/07/2021,19,7,2021,68,0,Lithuania,LT,LTU,2794090,Europe
18/07/2021,18,7,2021,83,0,Lithuania,LT,LTU,2794090,Europe
17/07/2021,17,7,2021,90,0,Lithuania,LT,LTU,2794090,Europe
16/07/2021,16,7,2021,84,0,Lithuania,LT,LTU,2794090,Europe
15/07/2021,15,7,2021,107,2,Lithuania,LT,LTU,2794090,Europe
14/07/2021,14,7,2021,79,1,Lithuania,LT,LTU,2794090,Europe
13/07/2021,13,7,2021,85,1,Lithuania,LT,LTU,2794090,Europe
12/07/2021,12,7,2021,25,2,Lithuania,LT,LTU,2794090,Europe
11/07/2021,11,7,2021,25,0,Lithuania,LT,LTU,2794090,Europe
10/07/2021,10,7,2021,73,2,Lithuania,LT,LTU,2794090,Europe
09/07/2021,9,7,2021,70,0,Lithuania,LT,LTU,2794090,Europe
08/07/2021,8,7,2021,40,1,Lithuania,LT,LTU,2794090,Europe
07/07/2021,7,7,2021,34,0,Lithuania,LT,LTU,2794090,Europe
06/07/2021,6,7,2021,44,4,Lithuania,LT,LTU,2794090,Europe
05/07/2021,5,7,2021,18,1,Lithuania,LT,LTU,2794090,Europe
04/07/2021,4,7,2021,25,1,Lithuania,LT,LTU,2794090,Europe
03/07/2021,3,7,2021,37,2,Lithuania,LT,LTU,2794090,Europe
02/07/2021,2,7,2021,17,3,Lithuania,LT,LTU,2794090,Europe
01/07/2021,1,7,2021,40,1,Lithuania,LT,LTU,2794090,Europe
30/06/2021,30,6,2021,43,2,Lithuania,LT,LTU,2794090,Europe
29/06/2021,29,6,2021,37,0,Lithuania,LT,LTU,2794090,Europe
28/06/2021,28,6,2021,15,1,Lithuania,LT,LTU,2794090,Europe
27/06/2021,27,6,2021,19,1,Lithuania,LT,LTU,2794090,Europe
26/06/2021,26,6,2021,47,1,Lithuania,LT,LTU,2794090,Europe
25/06/2021,25,6,2021,18,3,Lithuania,LT,LTU,2794090,Europe
24/06/2021,24,6,2021,64,4,Lithuania,LT,LTU,2794090,Europe
23/06/2021,23,6,2021,60,0,Lithuania,LT,LTU,2794090,Europe
22/06/2021,22,6,2021,59,4,Lithuania,LT,LTU,2794090,Europe
21/06/2021,21,6,2021,28,1,Lithuania,LT,LTU,2794090,Europe
20/06/2021,20,6,2021,51,2,Lithuania,LT,LTU,2794090,Europe
19/06/2021,19,6,2021,74,4,Lithuania,LT,LTU,2794090,Europe
18/06/2021,18,6,2021,77,3,Lithuania,LT,LTU,2794090,Europe
17/06/2021,17,6,2021,105,5,Lithuania,LT,LTU,2794090,Europe
16/06/2021,16,6,2021,130,4,Lithuania,LT,LTU,2794090,Europe
15/06/2021,15,6,2021,130,6,Lithuania,LT,LTU,2794090,Europe
14/06/2021,14,6,2021,66,3,Lithuania,LT,LTU,2794090,Europe
13/06/2021,13,6,2021,123,4,Lithuania,LT,LTU,2794090,Europe
