dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
14/09/2022,14,9,2022,259,31,Ireland,IE,IRL,4964440,Europe
13/09/2022,13,9,2022,455,0,Ireland,IE,IRL,4964440,Europe
12/09/2022,12,9,2022,22,0,Ireland,IE,IRL,4964440,Europe
11/09/2022,11,9,2022,116,0,Ireland,IE,IRL,4964440,Europe
10/09/2022,10,9,2022,241,0,Ireland,IE,IRL,4964440,Europe
09/09/2022,9,9,2022,223,0,Ireland,IE,IRL,4964440,Europe
08/09/2022,8,9,2022,285,0,Ireland,IE,IRL,4964440,Europe
07/09/2022,7,9,2022,242,31,Ireland,IE,IRL,4964440,Europe
06/09/2022,6,9,2022,520,0,Ireland,IE,IRL,4964440,Europe
05/09/2022,5,9,2022,25,0,Ireland,IE,IRL,4964440,Europe
04/09/2022,4,9,2022,149,0,Ireland,IE,IRL,4964440,Europe
03/09/2022,3,9,2022,336,0,Ireland,IE,IRL,4964440,Europe
02/09/2022,2,9,2022,313,0,Ireland,IE,IRL,4964440,Europe
01/09/2022,1,9,2022,493,0,Ireland,IE,IRL,4964440,Europe
31/08/2022,31,8,2022,75,19,Ireland,IE,IRL,4964440,Europe
30/08/2022,30,8,2022,557,0,Ireland,IE,IRL,4964440,Europe
29/08/2022,29,8,2022,27,0,Ireland,IE,IRL,4964440,Europe
28/08/2022,28,8,2022,114,0,Ireland,IE,IRL,4964440,Europe
27/08/2022,27,8,2022,323,0,Ireland,IE,IRL,4964440,Europe
26/08/2022,26,8,2022,322,0,Ireland,IE,IRL,4964440,Europe
25/08/2022,25,8,2022,200,0,Ireland,IE,IRL,4964440,Europe
24/08/2022,24,8,2022,338,38,Ireland,IE,IRL,4964440,Europe
23/08/2022,23,8,2022,482,0,Ireland,IE,IRL,4964440,Europe
22/08/2022,22,8,2022,10,0,Ireland,IE,IRL,4964440,Europe
21/08/2022,21,8,2022,52,0,Ireland,IE,IRL,4964440,Europe
20/08/2022,20,8,2022,237,0,Ireland,IE,IRL,4964440,Europe
19/08/2022,19,8,2022,421,0,Ireland,IE,IRL,4964440,Europe
18/08/2022,18,8,2022,222,0,Ireland,IE,IRL,4964440,Europe
17/08/2022,17,8,2022,388,39,Ireland,IE,IRL,4964440,Europe
16/08/2022,16,8,2022,534,0,Ireland,IE,IRL,4964440,Europe
15/08/2022,15,8,2022,174,0,Ireland,IE,IRL,4964440,Europe
14/08/2022,14,8,2022,267,0,Ireland,IE,IRL,4964440,Europe
13/08/2022,13,8,2022,257,0,Ireland,IE,IRL,4964440,Europe
12/08/2022,12,8,2022,357,0,Ireland,IE,IRL,4964440,Europe
11/08/2022,11,8,2022,808,0,Ireland,IE,IRL,4964440,Europe
10/08/2022,10,8,2022,537,43,Ireland,IE,IRL,4964440,Europe
09/08/2022,9,8,2022,504,0,Ireland,IE,IRL,4964440,Europe
08/08/2022,8,8,2022,255,0,Ireland,IE,IRL,4964440,Europe
07/08/2022,7,8,2022,270,0,Ireland,IE,IRL,4964440,Europe
06/08/2022,6,8,2022,462,0,Ireland,IE,IRL,4964440,Europe
05/08/2022,5,8,2022,573,0,Ireland,IE,IRL,4964440,Europe
04/08/2022,4,8,2022,585,0,Ireland,IE,IRL,4964440,Europe
03/08/2022,3,8,2022,507,25,Ireland,IE,IRL,4964440,Europe
02/08/2022,2,8,2022,205,0,Ireland,IE,IRL,4964440,Europe
01/08/2022,1,8,2022,424,0,Ireland,IE,IRL,4964440,Europe
31/07/2022,31,7,2022,104,0,Ireland,IE,IRL,4964440,Europe
30/07/2022,30,7,2022,556,0,Ireland,IE,IRL,4964440,Europe
29/07/2022,29,7,2022,602,0,Ireland,IE,IRL,4964440,Europe
28/07/2022,28,7,2022,1041,0,Ireland,IE,IRL,4964440,Europe
27/07/2022,27,7,2022,523,55,Ireland,IE,IRL,4964440,Europe
26/07/2022,26,7,2022,976,0,Ireland,IE,IRL,4964440,Europe
25/07/2022,25,7,2022,134,0,Ireland,IE,IRL,4964440,Europe
24/07/2022,24,7,2022,292,0,Ireland,IE,IRL,4964440,Europe
23/07/2022,23,7,2022,951,0,Ireland,IE,IRL,4964440,Europe
22/07/2022,22,7,2022,936,0,Ireland,IE,IRL,4964440,Europe
21/07/2022,21,7,2022,895,0,Ireland,IE,IRL,4964440,Europe
20/07/2022,20,7,2022,1280,49,Ireland,IE,IRL,4964440,Europe
19/07/2022,19,7,2022,1111,0,Ireland,IE,IRL,4964440,Europe
18/07/2022,18,7,2022,572,0,Ireland,IE,IRL,4964440,Europe
17/07/2022,17,7,2022,998,0,Ireland,IE,IRL,4964440,Europe
16/07/2022,16,7,2022,2040,0,Ireland,IE,IRL,4964440,Europe
15/07/2022,15,7,2022,1863,0,Ireland,IE,IRL,4964440,Europe
14/07/2022,14,7,2022,2850,0,Ireland,IE,IRL,4964440,Europe
13/07/2022,13,7,2022,1207,35,Ireland,IE,IRL,4964440,Europe
12/07/2022,12,7,2022,2337,0,Ireland,IE,IRL,4964440,Europe
11/07/2022,11,7,2022,314,0,Ireland,IE,IRL,4964440,Europe
10/07/2022,10,7,2022,1892,0,Ireland,IE,IRL,4964440,Europe
09/07/2022,9,7,2022,3828,0,Ireland,IE,IRL,4964440,Europe
08/07/2022,8,7,2022,1783,0,Ireland,IE,IRL,4964440,Europe
07/07/2022,7,7,2022,2753,0,Ireland,IE,IRL,4964440,Europe
06/07/2022,6,7,2022,1795,37,Ireland,IE,IRL,4964440,Europe
05/07/2022,5,7,2022,1755,0,Ireland,IE,IRL,4964440,Europe
04/07/2022,4,7,2022,2915,0,Ireland,IE,IRL,4964440,Europe
03/07/2022,3,7,2022,1115,0,Ireland,IE,IRL,4964440,Europe
02/07/2022,2,7,2022,1974,0,Ireland,IE,IRL,4964440,Europe
01/07/2022,1,7,2022,2238,0,Ireland,IE,IRL,4964440,Europe
30/06/2022,30,6,2022,2225,0,Ireland,IE,IRL,4964440,Europe
29/06/2022,29,6,2022,1995,30,Ireland,IE,IRL,4964440,Europe
28/06/2022,28,6,2022,1579,0,Ireland,IE,IRL,4964440,Europe
27/06/2022,27,6,2022,1310,0,Ireland,IE,IRL,4964440,Europe
26/06/2022,26,6,2022,1830,0,Ireland,IE,IRL,4964440,Europe
25/06/2022,25,6,2022,1675,0,Ireland,IE,IRL,4964440,Europe
24/06/2022,24,6,2022,2533,0,Ireland,IE,IRL,4964440,Europe
23/06/2022,23,6,2022,2307,0,Ireland,IE,IRL,4964440,Europe
22/06/2022,22,6,2022,1223,27,Ireland,IE,IRL,4964440,Europe
21/06/2022,21,6,2022,1545,0,Ireland,IE,IRL,4964440,Europe
20/06/2022,20,6,2022,982,0,Ireland,IE,IRL,4964440,Europe
19/06/2022,19,6,2022,1547,0,Ireland,IE,IRL,4964440,Europe
18/06/2022,18,6,2022,1471,0,Ireland,IE,IRL,4964440,Europe
17/06/2022,17,6,2022,1054,0,Ireland,IE,IRL,4964440,Europe
16/06/2022,16,6,2022,1279,0,Ireland,IE,IRL,4964440,Europe
15/06/2022,15,6,2022,2742,26,Ireland,IE,IRL,4964440,Europe
14/06/2022,14,6,2022,546,0,Ireland,IE,IRL,4964440,Europe
13/06/2022,13,6,2022,888,0,Ireland,IE,IRL,4964440,Europe
12/06/2022,12,6,2022,214,0,Ireland,IE,IRL,4964440,Europe
11/06/2022,11,6,2022,1497,0,Ireland,IE,IRL,4964440,Europe
10/06/2022,10,6,2022,2106,0,Ireland,IE,IRL,4964440,Europe
09/06/2022,9,6,2022,-228,0,Ireland,IE,IRL,4964440,Europe
08/06/2022,8,6,2022,905,35,Ireland,IE,IRL,4964440,Europe
07/06/2022,7,6,2022,475,0,Ireland,IE,IRL,4964440,Europe
06/06/2022,6,6,2022,884,0,Ireland,IE,IRL,4964440,Europe
05/06/2022,5,6,2022,135,0,Ireland,IE,IRL,4964440,Europe
04/06/2022,4,6,2022,790,0,Ireland,IE,IRL,4964440,Europe
03/06/2022,3,6,2022,1054,0,Ireland,IE,IRL,4964440,Europe
02/06/2022,2,6,2022,306,0,Ireland,IE,IRL,4964440,Europe
01/06/2022,1,6,2022,615,77,Ireland,IE,IRL,4964440,Europe
31/05/2022,31,5,2022,853,0,Ireland,IE,IRL,4964440,Europe
30/05/2022,30,5,2022,388,0,Ireland,IE,IRL,4964440,Europe
29/05/2022,29,5,2022,349,0,Ireland,IE,IRL,4964440,Europe
28/05/2022,28,5,2022,902,0,Ireland,IE,IRL,4964440,Europe
27/05/2022,27,5,2022,504,0,Ireland,IE,IRL,4964440,Europe
26/05/2022,26,5,2022,727,0,Ireland,IE,IRL,4964440,Europe
25/05/2022,25,5,2022,720,60,Ireland,IE,IRL,4964440,Europe
24/05/2022,24,5,2022,455,0,Ireland,IE,IRL,4964440,Europe
23/05/2022,23,5,2022,622,0,Ireland,IE,IRL,4964440,Europe
22/05/2022,22,5,2022,466,0,Ireland,IE,IRL,4964440,Europe
21/05/2022,21,5,2022,644,0,Ireland,IE,IRL,4964440,Europe
20/05/2022,20,5,2022,263,0,Ireland,IE,IRL,4964440,Europe
19/05/2022,19,5,2022,6627,0,Ireland,IE,IRL,4964440,Europe
18/05/2022,18,5,2022,792,41,Ireland,IE,IRL,4964440,Europe
17/05/2022,17,5,2022,404,0,Ireland,IE,IRL,4964440,Europe
16/05/2022,16,5,2022,663,0,Ireland,IE,IRL,4964440,Europe
15/05/2022,15,5,2022,188,0,Ireland,IE,IRL,4964440,Europe
14/05/2022,14,5,2022,14337,0,Ireland,IE,IRL,4964440,Europe
13/05/2022,13,5,2022,2680,27,Ireland,IE,IRL,4964440,Europe
12/05/2022,12,5,2022,3144,6,Ireland,IE,IRL,4964440,Europe
11/05/2022,11,5,2022,2299,3,Ireland,IE,IRL,4964440,Europe
10/05/2022,10,5,2022,2773,4,Ireland,IE,IRL,4964440,Europe
09/05/2022,9,5,2022,463,32,Ireland,IE,IRL,4964440,Europe
08/05/2022,8,5,2022,524,0,Ireland,IE,IRL,4964440,Europe
07/05/2022,7,5,2022,1205,0,Ireland,IE,IRL,4964440,Europe
06/05/2022,6,5,2022,889,23,Ireland,IE,IRL,4964440,Europe
05/05/2022,5,5,2022,1147,5,Ireland,IE,IRL,4964440,Europe
04/05/2022,4,5,2022,1031,11,Ireland,IE,IRL,4964440,Europe
03/05/2022,3,5,2022,491,5,Ireland,IE,IRL,4964440,Europe
02/05/2022,2,5,2022,784,0,Ireland,IE,IRL,4964440,Europe
01/05/2022,1,5,2022,188,0,Ireland,IE,IRL,4964440,Europe
30/04/2022,30,4,2022,721,0,Ireland,IE,IRL,4964440,Europe
29/04/2022,29,4,2022,959,11,Ireland,IE,IRL,4964440,Europe
28/04/2022,28,4,2022,1148,22,Ireland,IE,IRL,4964440,Europe
27/04/2022,27,4,2022,970,26,Ireland,IE,IRL,4964440,Europe
26/04/2022,26,4,2022,1223,12,Ireland,IE,IRL,4964440,Europe
25/04/2022,25,4,2022,1058,20,Ireland,IE,IRL,4964440,Europe
24/04/2022,24,4,2022,705,0,Ireland,IE,IRL,4964440,Europe
23/04/2022,23,4,2022,1513,0,Ireland,IE,IRL,4964440,Europe
22/04/2022,22,4,2022,1163,3,Ireland,IE,IRL,4964440,Europe
21/04/2022,21,4,2022,1410,12,Ireland,IE,IRL,4964440,Europe
20/04/2022,20,4,2022,1395,17,Ireland,IE,IRL,4964440,Europe
19/04/2022,19,4,2022,778,32,Ireland,IE,IRL,4964440,Europe
18/04/2022,18,4,2022,1668,0,Ireland,IE,IRL,4964440,Europe
17/04/2022,17,4,2022,852,0,Ireland,IE,IRL,4964440,Europe
16/04/2022,16,4,2022,1666,0,Ireland,IE,IRL,4964440,Europe
15/04/2022,15,4,2022,1770,0,Ireland,IE,IRL,4964440,Europe
14/04/2022,14,4,2022,1924,13,Ireland,IE,IRL,4964440,Europe
13/04/2022,13,4,2022,2096,16,Ireland,IE,IRL,4964440,Europe
12/04/2022,12,4,2022,1748,19,Ireland,IE,IRL,4964440,Europe
11/04/2022,11,4,2022,1715,21,Ireland,IE,IRL,4964440,Europe
10/04/2022,10,4,2022,1442,0,Ireland,IE,IRL,4964440,Europe
09/04/2022,9,4,2022,2745,0,Ireland,IE,IRL,4964440,Europe
08/04/2022,8,4,2022,2843,20,Ireland,IE,IRL,4964440,Europe
07/04/2022,7,4,2022,3150,19,Ireland,IE,IRL,4964440,Europe
06/04/2022,6,4,2022,4059,19,Ireland,IE,IRL,4964440,Europe
05/04/2022,5,4,2022,2738,6,Ireland,IE,IRL,4964440,Europe
04/04/2022,4,4,2022,3164,13,Ireland,IE,IRL,4964440,Europe
03/04/2022,3,4,2022,2313,0,Ireland,IE,IRL,4964440,Europe
02/04/2022,2,4,2022,3747,0,Ireland,IE,IRL,4964440,Europe
01/04/2022,1,4,2022,5725,33,Ireland,IE,IRL,4964440,Europe
31/03/2022,31,3,2022,5243,13,Ireland,IE,IRL,4964440,Europe
30/03/2022,30,3,2022,5370,10,Ireland,IE,IRL,4964440,Europe
29/03/2022,29,3,2022,5935,9,Ireland,IE,IRL,4964440,Europe
28/03/2022,28,3,2022,5263,11,Ireland,IE,IRL,4964440,Europe
27/03/2022,27,3,2022,6940,0,Ireland,IE,IRL,4964440,Europe
26/03/2022,26,3,2022,7729,0,Ireland,IE,IRL,4964440,Europe
25/03/2022,25,3,2022,9147,17,Ireland,IE,IRL,4964440,Europe
24/03/2022,24,3,2022,8869,8,Ireland,IE,IRL,4964440,Europe
23/03/2022,23,3,2022,7044,5,Ireland,IE,IRL,4964440,Europe
22/03/2022,22,3,2022,7708,16,Ireland,IE,IRL,4964440,Europe
21/03/2022,21,3,2022,4024,26,Ireland,IE,IRL,4964440,Europe
20/03/2022,20,3,2022,5067,0,Ireland,IE,IRL,4964440,Europe
19/03/2022,19,3,2022,4787,0,Ireland,IE,IRL,4964440,Europe
18/03/2022,18,3,2022,5628,0,Ireland,IE,IRL,4964440,Europe
17/03/2022,17,3,2022,5204,0,Ireland,IE,IRL,4964440,Europe
16/03/2022,16,3,2022,5452,2,Ireland,IE,IRL,4964440,Europe
15/03/2022,15,3,2022,6282,12,Ireland,IE,IRL,4964440,Europe
14/03/2022,14,3,2022,2100,13,Ireland,IE,IRL,4964440,Europe
13/03/2022,13,3,2022,5475,0,Ireland,IE,IRL,4964440,Europe
12/03/2022,12,3,2022,4332,0,Ireland,IE,IRL,4964440,Europe
11/03/2022,11,3,2022,9125,21,Ireland,IE,IRL,4964440,Europe
10/03/2022,10,3,2022,4057,12,Ireland,IE,IRL,4964440,Europe
09/03/2022,9,3,2022,1698,7,Ireland,IE,IRL,4964440,Europe
08/03/2022,8,3,2022,4355,1,Ireland,IE,IRL,4964440,Europe
07/03/2022,7,3,2022,2383,39,Ireland,IE,IRL,4964440,Europe
06/03/2022,6,3,2022,1254,0,Ireland,IE,IRL,4964440,Europe
05/03/2022,5,3,2022,3854,0,Ireland,IE,IRL,4964440,Europe
04/03/2022,4,3,2022,3995,4,Ireland,IE,IRL,4964440,Europe
03/03/2022,3,3,2022,4043,6,Ireland,IE,IRL,4964440,Europe
02/03/2022,2,3,2022,3342,13,Ireland,IE,IRL,4964440,Europe
01/03/2022,1,3,2022,3298,11,Ireland,IE,IRL,4964440,Europe
28/02/2022,28,2,2022,2277,22,Ireland,IE,IRL,4964440,Europe
27/02/2022,27,2,2022,2338,0,Ireland,IE,IRL,4964440,Europe
26/02/2022,26,2,2022,3595,0,Ireland,IE,IRL,4964440,Europe
25/02/2022,25,2,2022,4304,4,Ireland,IE,IRL,4964440,Europe
24/02/2022,24,2,2022,3729,11,Ireland,IE,IRL,4964440,Europe
23/02/2022,23,2,2022,4121,8,Ireland,IE,IRL,4964440,Europe
22/02/2022,22,2,2022,3280,9,Ireland,IE,IRL,4964440,Europe
21/02/2022,21,2,2022,3473,26,Ireland,IE,IRL,4964440,Europe
20/02/2022,20,2,2022,3351,0,Ireland,IE,IRL,4964440,Europe
19/02/2022,19,2,2022,4830,0,Ireland,IE,IRL,4964440,Europe
18/02/2022,18,2,2022,4795,15,Ireland,IE,IRL,4964440,Europe
17/02/2022,17,2,2022,5026,3,Ireland,IE,IRL,4964440,Europe
16/02/2022,16,2,2022,5264,9,Ireland,IE,IRL,4964440,Europe
15/02/2022,15,2,2022,-5532,17,Ireland,IE,IRL,4964440,Europe
14/02/2022,14,2,2022,3494,34,Ireland,IE,IRL,4964440,Europe
13/02/2022,13,2,2022,4331,0,Ireland,IE,IRL,4964440,Europe
12/02/2022,12,2,2022,4940,0,Ireland,IE,IRL,4964440,Europe
11/02/2022,11,2,2022,6618,14,Ireland,IE,IRL,4964440,Europe
10/02/2022,10,2,2022,5649,34,Ireland,IE,IRL,4964440,Europe
09/02/2022,9,2,2022,5677,63,Ireland,IE,IRL,4964440,Europe
08/02/2022,8,2,2022,3780,0,Ireland,IE,IRL,4964440,Europe
07/02/2022,7,2,2022,3975,0,Ireland,IE,IRL,4964440,Europe
06/02/2022,6,2,2022,4933,0,Ireland,IE,IRL,4964440,Europe
05/02/2022,5,2,2022,6260,0,Ireland,IE,IRL,4964440,Europe
04/02/2022,4,2,2022,6697,0,Ireland,IE,IRL,4964440,Europe
03/02/2022,3,2,2022,6061,0,Ireland,IE,IRL,4964440,Europe
02/02/2022,2,2,2022,5940,92,Ireland,IE,IRL,4964440,Europe
01/02/2022,1,2,2022,4208,0,Ireland,IE,IRL,4964440,Europe
31/01/2022,31,1,2022,3872,0,Ireland,IE,IRL,4964440,Europe
30/01/2022,30,1,2022,4400,0,Ireland,IE,IRL,4964440,Europe
29/01/2022,29,1,2022,5091,0,Ireland,IE,IRL,4964440,Europe
28/01/2022,28,1,2022,5109,0,Ireland,IE,IRL,4964440,Europe
27/01/2022,27,1,2022,5265,0,Ireland,IE,IRL,4964440,Europe
26/01/2022,26,1,2022,5605,49,Ireland,IE,IRL,4964440,Europe
25/01/2022,25,1,2022,4006,0,Ireland,IE,IRL,4964440,Europe
24/01/2022,24,1,2022,3692,0,Ireland,IE,IRL,4964440,Europe
23/01/2022,23,1,2022,4731,0,Ireland,IE,IRL,4964440,Europe
22/01/2022,22,1,2022,6689,0,Ireland,IE,IRL,4964440,Europe
21/01/2022,21,1,2022,6597,0,Ireland,IE,IRL,4964440,Europe
20/01/2022,20,1,2022,5523,0,Ireland,IE,IRL,4964440,Europe
19/01/2022,19,1,2022,6843,52,Ireland,IE,IRL,4964440,Europe
18/01/2022,18,1,2022,5767,0,Ireland,IE,IRL,4964440,Europe
17/01/2022,17,1,2022,6329,0,Ireland,IE,IRL,4964440,Europe
16/01/2022,16,1,2022,10753,0,Ireland,IE,IRL,4964440,Europe
15/01/2022,15,1,2022,14555,0,Ireland,IE,IRL,4964440,Europe
14/01/2022,14,1,2022,17065,0,Ireland,IE,IRL,4964440,Europe
13/01/2022,13,1,2022,18904,0,Ireland,IE,IRL,4964440,Europe
12/01/2022,12,1,2022,20909,83,Ireland,IE,IRL,4964440,Europe
11/01/2022,11,1,2022,19290,0,Ireland,IE,IRL,4964440,Europe
10/01/2022,10,1,2022,23909,0,Ireland,IE,IRL,4964440,Europe
09/01/2022,9,1,2022,21384,0,Ireland,IE,IRL,4964440,Europe
08/01/2022,8,1,2022,26122,0,Ireland,IE,IRL,4964440,Europe
07/01/2022,7,1,2022,21926,0,Ireland,IE,IRL,4964440,Europe
06/01/2022,6,1,2022,23817,0,Ireland,IE,IRL,4964440,Europe
05/01/2022,5,1,2022,17656,40,Ireland,IE,IRL,4964440,Europe
04/01/2022,4,1,2022,21302,0,Ireland,IE,IRL,4964440,Europe
03/01/2022,3,1,2022,16986,0,Ireland,IE,IRL,4964440,Europe
02/01/2022,2,1,2022,17071,0,Ireland,IE,IRL,4964440,Europe
01/01/2022,1,1,2022,23281,0,Ireland,IE,IRL,4964440,Europe
31/12/2021,31,12,2021,20110,0,Ireland,IE,IRL,4964440,Europe
30/12/2021,30,12,2021,20554,0,Ireland,IE,IRL,4964440,Europe
29/12/2021,29,12,2021,16428,22,Ireland,IE,IRL,4964440,Europe
28/12/2021,28,12,2021,9006,0,Ireland,IE,IRL,4964440,Europe
27/12/2021,27,12,2021,6735,0,Ireland,IE,IRL,4964440,Europe
26/12/2021,26,12,2021,10404,0,Ireland,IE,IRL,4964440,Europe
25/12/2021,25,12,2021,13765,0,Ireland,IE,IRL,4964440,Europe
24/12/2021,24,12,2021,11182,0,Ireland,IE,IRL,4964440,Europe
23/12/2021,23,12,2021,7411,0,Ireland,IE,IRL,4964440,Europe
22/12/2021,22,12,2021,6307,55,Ireland,IE,IRL,4964440,Europe
21/12/2021,21,12,2021,5269,0,Ireland,IE,IRL,4964440,Europe
20/12/2021,20,12,2021,4788,0,Ireland,IE,IRL,4964440,Europe
19/12/2021,19,12,2021,5124,0,Ireland,IE,IRL,4964440,Europe
18/12/2021,18,12,2021,7333,0,Ireland,IE,IRL,4964440,Europe
17/12/2021,17,12,2021,3595,0,Ireland,IE,IRL,4964440,Europe
16/12/2021,16,12,2021,4141,0,Ireland,IE,IRL,4964440,Europe
15/12/2021,15,12,2021,4230,47,Ireland,IE,IRL,4964440,Europe
14/12/2021,14,12,2021,3871,0,Ireland,IE,IRL,4964440,Europe
13/12/2021,13,12,2021,4688,0,Ireland,IE,IRL,4964440,Europe
12/12/2021,12,12,2021,4662,0,Ireland,IE,IRL,4964440,Europe
11/12/2021,11,12,2021,4004,0,Ireland,IE,IRL,4964440,Europe
10/12/2021,10,12,2021,4097,0,Ireland,IE,IRL,4964440,Europe
09/12/2021,9,12,2021,4003,0,Ireland,IE,IRL,4964440,Europe
08/12/2021,8,12,2021,4126,81,Ireland,IE,IRL,4964440,Europe
07/12/2021,7,12,2021,5565,0,Ireland,IE,IRL,4964440,Europe
06/12/2021,6,12,2021,2911,0,Ireland,IE,IRL,4964440,Europe
05/12/2021,5,12,2021,5156,0,Ireland,IE,IRL,4964440,Europe
04/12/2021,4,12,2021,5622,0,Ireland,IE,IRL,4964440,Europe
03/12/2021,3,12,2021,5408,0,Ireland,IE,IRL,4964440,Europe
02/12/2021,2,12,2021,4159,0,Ireland,IE,IRL,4964440,Europe
01/12/2021,1,12,2021,3790,55,Ireland,IE,IRL,4964440,Europe
30/11/2021,30,11,2021,5458,0,Ireland,IE,IRL,4964440,Europe
29/11/2021,29,11,2021,4603,0,Ireland,IE,IRL,4964440,Europe
28/11/2021,28,11,2021,3735,0,Ireland,IE,IRL,4964440,Europe
27/11/2021,27,11,2021,4791,0,Ireland,IE,IRL,4964440,Europe
26/11/2021,26,11,2021,4619,0,Ireland,IE,IRL,4964440,Europe
25/11/2021,25,11,2021,4763,0,Ireland,IE,IRL,4964440,Europe
24/11/2021,24,11,2021,3891,43,Ireland,IE,IRL,4964440,Europe
23/11/2021,23,11,2021,3661,0,Ireland,IE,IRL,4964440,Europe
22/11/2021,22,11,2021,5634,0,Ireland,IE,IRL,4964440,Europe
21/11/2021,21,11,2021,4177,0,Ireland,IE,IRL,4964440,Europe
20/11/2021,20,11,2021,5959,0,Ireland,IE,IRL,4964440,Europe
19/11/2021,19,11,2021,3133,0,Ireland,IE,IRL,4964440,Europe
18/11/2021,18,11,2021,4646,0,Ireland,IE,IRL,4964440,Europe
17/11/2021,17,11,2021,3632,43,Ireland,IE,IRL,4964440,Europe
16/11/2021,16,11,2021,4400,0,Ireland,IE,IRL,4964440,Europe
15/11/2021,15,11,2021,4565,0,Ireland,IE,IRL,4964440,Europe
14/11/2021,14,11,2021,3805,0,Ireland,IE,IRL,4964440,Europe
13/11/2021,13,11,2021,4642,0,Ireland,IE,IRL,4964440,Europe
12/11/2021,12,11,2021,5478,0,Ireland,IE,IRL,4964440,Europe
11/11/2021,11,11,2021,3677,0,Ireland,IE,IRL,4964440,Europe
10/11/2021,10,11,2021,2968,74,Ireland,IE,IRL,4964440,Europe
09/11/2021,9,11,2021,5331,0,Ireland,IE,IRL,4964440,Europe
08/11/2021,8,11,2021,3161,0,Ireland,IE,IRL,4964440,Europe
07/11/2021,7,11,2021,3428,0,Ireland,IE,IRL,4964440,Europe
06/11/2021,6,11,2021,3685,0,Ireland,IE,IRL,4964440,Europe
05/11/2021,5,11,2021,3903,0,Ireland,IE,IRL,4964440,Europe
04/11/2021,4,11,2021,3024,0,Ireland,IE,IRL,4964440,Europe
03/11/2021,3,11,2021,3174,56,Ireland,IE,IRL,4964440,Europe
02/11/2021,2,11,2021,3723,0,Ireland,IE,IRL,4964440,Europe
01/11/2021,1,11,2021,2855,0,Ireland,IE,IRL,4964440,Europe
31/10/2021,31,10,2021,1963,0,Ireland,IE,IRL,4964440,Europe
30/10/2021,30,10,2021,2966,0,Ireland,IE,IRL,4964440,Europe
29/10/2021,29,10,2021,2541,0,Ireland,IE,IRL,4964440,Europe
28/10/2021,28,10,2021,2598,0,Ireland,IE,IRL,4964440,Europe
27/10/2021,27,10,2021,1624,67,Ireland,IE,IRL,4964440,Europe
26/10/2021,26,10,2021,2180,0,Ireland,IE,IRL,4964440,Europe
25/10/2021,25,10,2021,1845,0,Ireland,IE,IRL,4964440,Europe
24/10/2021,24,10,2021,1725,0,Ireland,IE,IRL,4964440,Europe
23/10/2021,23,10,2021,2427,0,Ireland,IE,IRL,4964440,Europe
22/10/2021,22,10,2021,2465,0,Ireland,IE,IRL,4964440,Europe
21/10/2021,21,10,2021,2026,0,Ireland,IE,IRL,4964440,Europe
20/10/2021,20,10,2021,2147,63,Ireland,IE,IRL,4964440,Europe
19/10/2021,19,10,2021,2397,0,Ireland,IE,IRL,4964440,Europe
18/10/2021,18,10,2021,1576,0,Ireland,IE,IRL,4964440,Europe
17/10/2021,17,10,2021,1380,0,Ireland,IE,IRL,4964440,Europe
16/10/2021,16,10,2021,2180,0,Ireland,IE,IRL,4964440,Europe
15/10/2021,15,10,2021,1907,0,Ireland,IE,IRL,4964440,Europe
14/10/2021,14,10,2021,1626,0,Ireland,IE,IRL,4964440,Europe
13/10/2021,13,10,2021,2051,26,Ireland,IE,IRL,4964440,Europe
12/10/2021,12,10,2021,1456,0,Ireland,IE,IRL,4964440,Europe
11/10/2021,11,10,2021,1357,0,Ireland,IE,IRL,4964440,Europe
10/10/2021,10,10,2021,1384,0,Ireland,IE,IRL,4964440,Europe
09/10/2021,9,10,2021,1940,0,Ireland,IE,IRL,4964440,Europe
08/10/2021,8,10,2021,2002,0,Ireland,IE,IRL,4964440,Europe
07/10/2021,7,10,2021,1206,0,Ireland,IE,IRL,4964440,Europe
06/10/2021,6,10,2021,982,31,Ireland,IE,IRL,4964440,Europe
05/10/2021,5,10,2021,1124,0,Ireland,IE,IRL,4964440,Europe
04/10/2021,4,10,2021,893,0,Ireland,IE,IRL,4964440,Europe
03/10/2021,3,10,2021,1051,0,Ireland,IE,IRL,4964440,Europe
02/10/2021,2,10,2021,1586,0,Ireland,IE,IRL,4964440,Europe
01/10/2021,1,10,2021,1057,0,Ireland,IE,IRL,4964440,Europe
30/09/2021,30,9,2021,1267,0,Ireland,IE,IRL,4964440,Europe
29/09/2021,29,9,2021,1447,40,Ireland,IE,IRL,4964440,Europe
28/09/2021,28,9,2021,1497,0,Ireland,IE,IRL,4964440,Europe
27/09/2021,27,9,2021,1044,0,Ireland,IE,IRL,4964440,Europe
26/09/2021,26,9,2021,1459,0,Ireland,IE,IRL,4964440,Europe
25/09/2021,25,9,2021,1335,0,Ireland,IE,IRL,4964440,Europe
24/09/2021,24,9,2021,1163,0,Ireland,IE,IRL,4964440,Europe
23/09/2021,23,9,2021,1354,0,Ireland,IE,IRL,4964440,Europe
22/09/2021,22,9,2021,1429,30,Ireland,IE,IRL,4964440,Europe
21/09/2021,21,9,2021,1420,0,Ireland,IE,IRL,4964440,Europe
20/09/2021,20,9,2021,1150,0,Ireland,IE,IRL,4964440,Europe
